Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_200,COVID19,113.28851405622491,158.574442347704,111.7425702811245,160.89530814019125,0.24101142778984094,0.2023752289213219,0.25486077788054134,0.20288065635427943,4.640032128514056,5.838680021289977,4.43991967871486,5.80109998225835,8.17706545942864,8.362298198728192,8.06628774167548,8.350379941558579,0.0004564130255963613,0.0003874715018590784,0.0005282170287576008,0.0003922239500098788,0.021363825163026432,0.01968429581821708,0.02298297258314513,0.019804644657500897,0.9756461032655784,0.9656525362494967,0.9757759954674193,0.9651495667635406
Image_201,NORMAL,147.55270682730927,174.99833873647196,83.13093975903615,177.58621635134915,0.17243658960338734,0.1608554110974182,0.2013419307559418,0.16235795343923465,7.294104417670683,8.074837502620923,5.752016064257028,8.04930565636038,8.711230540010083,8.804303892506208,8.517373768664045,8.798731351683434,0.00027129020499669365,0.0002510989499165221,0.00031682908340188064,0.0002535991294106019,0.016470889623717767,0.015846102041717457,0.017799693351344025,0.01592479605554187,0.9778540457678548,0.9736226805873782,0.9875038617798149,0.9732326264218766
Image_202,NORMAL,148.13448995983939,172.3924614119127,84.49198393574298,177.46913759455492,0.1595555057246484,0.15098068015672542,0.1973808589718286,0.15077273579064254,7.513092369477912,8.177819712585281,5.745092369477912,8.215609425654426,8.70960605926679,8.785610182698406,8.479732043728761,8.788309794379456,0.00026022225447976647,0.00024664006669747383,0.00032004877340688055,0.0002463206181053679,0.016131405843253913,0.015704778466997676,0.01788990702622237,0.015694604745114416,0.9814378476864583,0.9784028308814925,0.9895062127625045,0.9777663102128075
Image_203,NORMAL,147.92497991967872,189.4705569265012,114.17969477911647,193.90832405928938,0.15853156294256682,0.1432416197010755,0.1707980061293649,0.14190712452924104,7.635566265060242,8.716827147949227,6.723951807228916,8.75395558136159,8.747020943080111,8.861204560535937,8.636512837619382,8.861976478732602,0.00022806096675860067,0.00020522360875840017,0.00025026602796729083,0.00020685219826237336,0.015101687546714794,0.014325627691602213,0.01581979860703956,0.014382357187275435,0.976971971382568,0.9703832528486467,0.9822424183167585,0.9696898283155284
Image_204,NORMAL,91.06298795180723,118.0420154513637,74.84006425702813,119.08688569539203,0.14858971194189696,0.13479676286255013,0.16089819515455797,0.13769258256573225,6.853510040160643,7.853502362865114,6.3589397590361445,7.79148723407687,8.551496528276381,8.682999028837612,8.489590489406641,8.673749143830968,0.00025204664440896116,0.00022378245336940675,0.0002674364607022469,0.00022676778890931516,0.015875976959197225,0.014959360058819586,0.016353484665423662,0.015058811005830279,0.9752548474507206,0.9678886236857933,0.9797236865580368,0.9676062626543929
Image_205,NORMAL,153.67860240963856,196.79382590603376,111.85738152610443,196.43283172852048,0.1495609220171737,0.1331256964032982,0.16350001700472544,0.1354227973507998,7.950859437751003,9.20814180416445,7.039967871485943,9.189303398332287,8.830724037544833,8.96354976691879,8.731849751097812,8.962330451915976,0.00019943188013096558,0.00017498499003284365,0.0002168614054612022,0.00017551254845694035,0.014122035268719788,0.013228189219724809,0.014726214906119027,0.013248114902013055,0.9759731123755104,0.9691136524302774,0.9825168082593957,0.9691703725619059
Image_206,NORMAL,144.16597590361448,165.27288269544033,68.5402248995984,170.48189545329913,0.13484659356153916,0.1289273882291711,0.18520647941494722,0.1271257017375344,8.26827309236948,8.965339268721468,5.816915662650604,9.047854066869888,8.811438791929184,8.894446270496136,8.491712667273058,8.897748708714524,0.00020411786906662799,0.0001871725521374511,0.00026835180077740685,0.00018724226893116803,0.014286982503895915,0.013681102007420714,0.01638144684627725,0.013683649693381077,0.9732880696408424,0.9693110803881518,0.9873601832235779,0.9683445985047748
Image_207,NORMAL,552.2026506024097,657.9917098111321,425.16507630522085,613.1209980484185,0.17881044710643834,0.16569831516207859,0.19981922697875126,0.1656569487629795,8.50893172690763,9.513523975419753,7.137188755020082,9.390735633296236,8.661164386337415,8.747424832836783,8.51859745708489,8.752123319051844,0.0003118784535733294,0.0002828174896848235,0.00036083121239980016,0.0002858337815622405,0.017660080791812065,0.016817178410328634,0.018995557701731218,0.016906619459910975,0.9186777473662141,0.9025741209753946,0.9374505091664631,0.9092178732083537
Image_208,NORMAL,192.43996787148598,244.9502266092482,171.10295582329317,212.4760890953372,0.15641970532489086,0.14204586179643203,0.17730462852103007,0.14651215422556849,7.519453815261044,8.632231738197772,6.635004016064258,8.200029031789809,8.710312846463694,8.825204925403881,8.591676126091793,8.791914371004697,0.0002325859260334511,0.00021101361449031987,0.0002634994919436783,0.0002169615235572626,0.015250768047329652,0.014526307668857902,0.016232667431561525,0.014729613829196696,0.9651785040321493,0.9554054095001178,0.9690928619189073,0.9613177091826816
Image_209,NORMAL,141.63081124497995,173.96459734520408,99.99542168674701,168.4148965339269,0.1744636288688141,0.15535008359955044,0.1991737500186021,0.1584146486586908,7.3138634538152605,8.41246108933727,6.200562248995986,8.188125997967775,8.745164660676934,8.870041811169054,8.601029817799349,8.849344940216545,0.00027349971774648797,0.00024886723210571063,0.00031843886388929223,0.0002524605084923221,0.01653782687497024,0.01577552636540888,0.01784485538997983,0.015889005900065683,0.9787233359155459,0.9737623586384148,0.9849836460239604,0.9745991406894617
Image_210,NORMAL,133.59910040160645,159.0388058257125,105.05513253012049,165.99519362590928,0.15378676275079578,0.14422612718480748,0.1711429095461735,0.14401650965126161,7.210923694779118,7.913372364961855,6.341172690763053,7.937323591554975,8.662222936542582,8.744502528665308,8.54779452722535,8.743014896036462,0.00024811690134030106,0.00023068155443719255,0.00027512575603619294,0.00023068272505499753,0.01575172693200022,0.015188204450730592,0.016586915205552628,0.01518824298775199,0.9757328092369962,0.9709603044445977,0.9809318456304486,0.9696901215321585
Image_211,NORMAL,205.91428112449802,246.8463250592732,168.44979919678715,252.2965919904517,0.1532027377176144,0.1410004978092367,0.1682788594123409,0.13965502267047517,7.877269076305222,8.955484588958242,7.161381526104417,9.069966613441718,8.787786442013532,8.90557883734537,8.713050097169905,8.914633087666852,0.00024014567506975697,0.00021807335033467346,0.0002595813615909421,0.00021655271780604552,0.015496634314255369,0.0147673068070882,0.01611152884089347,0.014715730284496435,0.967033294705333,0.9602546395052894,0.9729994790144029,0.9593760637305958
Image_212,NORMAL,132.15616064257028,146.81124497991968,74.18864257028113,158.13062692537216,0.14891618424907122,0.1394248703914159,0.17569787381295215,0.14026095465717908,7.530907630522089,8.132223673811714,5.919662650602411,8.210432089805002,8.763545926457656,8.840141334527384,8.548593654812493,8.845079418757306,0.00021043841228367283,0.00019667393658563722,0.0002540371929485008,0.0001957880390445813,0.01450649552040991,0.014024048509101685,0.01593854425436968,0.013992427918148491,0.9702956150374146,0.9667884520746733,0.9833416405288716,0.964227995567689
Image_213,NORMAL,141.99929317269078,173.42436412315934,96.97852208835344,173.96696827470527,0.16688811157009045,0.15601634581121612,0.18732418262287337,0.15609211252392807,7.4116305220883545,8.290704988629216,6.3020562248996,8.234222028676957,8.74312066691259,8.839387845291444,8.603969040195832,8.832969369312478,0.00027705204754762026,0.00026071674580197815,0.00031387467944065425,0.0002595939932583876,0.016644880520677228,0.0161467255442699,0.017716508669618127,0.016111920843226223,0.9815079758684715,0.9773183286600493,0.9873720805797788,0.9772474058228685
Image_214,NORMAL,106.18175100401606,126.84897017790038,79.52878714859438,130.76622957694232,0.1503904156773757,0.13934440387842703,0.16299041078876209,0.1374176499402495,7.340273092369477,8.0706278930985,6.524963855421687,8.190593700101614,8.601204663163058,8.683025930851786,8.494661447903793,8.69647416533462,0.00024417967452137866,0.00022689967851533942,0.00026811799809680487,0.00022436268959472624,0.01562624953472133,0.015063189519996734,0.01637430908761664,0.014978741255350071,0.9802350968876617,0.9762314017237012,0.9852083629674815,0.9754974317164486
Image_215,NORMAL,114.64801606425704,138.5324268963404,78.45712449799198,140.3910743375107,0.1659282716893957,0.15047016490621093,0.18880508866130685,0.15134296695246346,7.074232931726908,7.969210174029452,5.977799196787148,7.980339026789891,8.658633796244077,8.765235103690548,8.513909358266172,8.765952279150673,0.0002447559232915599,0.0002230685065770333,0.0002808161158690989,0.00022368867387636594,0.015644677155235896,0.014935478116787334,0.016757568912855434,0.014956225254935349,0.980277836258466,0.9760737331544808,0.9865207191889346,0.9757527756372896
Image_216,NORMAL,106.99852208835343,146.030580151933,110.6306345381526,153.87651812067543,0.17349266856455878,0.15711434240084407,0.18487308755909557,0.15792901829704614,6.190040160642569,7.010983693811389,5.6714377510040155,7.110659505491845,8.487174746575523,8.590175966967262,8.378110859312084,8.604609922825833,0.0002854846857308753,0.00026164907784929697,0.00031970387574393967,0.000259242287642323,0.016896292070477336,0.01617557040259468,0.017880264979690308,0.01610100269058803,0.9718349379922248,0.9613230845872224,0.9706897250698495,0.9592471882469246
Image_217,NORMAL,685.7307469879518,686.578168094063,150.53040963855426,721.149545975065,0.20648915030274306,0.20280447793561066,0.266172893357062,0.19889578452909193,7.6460562248996,7.7299882259963555,4.227405622489961,8.005338623570589,7.892031591512525,7.903489083605948,7.55667388254296,7.933169903267182,0.0008604560571603687,0.0008555275529989336,0.0012079330333381723,0.0008390685365927147,0.029333531276686902,0.029249402609265947,0.03475533100602226,0.028966679764735114,0.7757754904436814,0.7754892457149289,0.952057823773746,0.7641659085258206
Image_218,NORMAL,266.26791967871486,321.5928936630055,205.93232128514057,303.16209415977164,0.168534310867475,0.15651484359085238,0.18930687351247,0.1577374141833268,7.531373493975904,8.436299414525573,6.337783132530122,8.238270350478219,8.702245969807626,8.804375498564283,8.54865179412474,8.785739521321034,0.00025341294495250075,0.0002330753377796671,0.0002914718149707263,0.00023549799636133023,0.015918949241470078,0.015266805094048562,0.017072545649982205,0.015345943971008438,0.9545826378533768,0.944819300816919,0.9648440041118175,0.9479817620257238
Image_219,NORMAL,664.3041285140563,818.3784293801713,582.9146666666666,843.9786455057177,0.19197913959701884,0.17832062962423514,0.20349232647762172,0.17815469104444792,9.22316465863454,10.782874469766616,8.475502008032127,10.76914888469541,8.603376223221433,8.719679512984847,8.524858751865631,8.712647859384749,0.0006096803599941936,0.0005595727399637543,0.0006598214867502134,0.0005509350113183305,0.024691706299771864,0.023655289893885347,0.02568699061295841,0.023472004842329308,0.9229571020344806,0.9046318098548233,0.9324602277720578,0.9016475719653004
Image_220,NORMAL,397.93404016064267,491.13970742407383,353.2045622489961,513.3534459121626,0.16021017493212134,0.15152419846024537,0.18334781468534014,0.14799723119492825,8.128257028112452,9.052999145175079,7.061333333333334,9.218770664989275,8.695152025571108,8.774085779274584,8.54922481910207,8.786837681527901,0.0002979086143771876,0.00027173499078808725,0.0003352917533588169,0.0002658266225892228,0.017260029385177407,0.016484386272715378,0.018310973577579562,0.01630419033835237,0.9275978274530537,0.9099513673330213,0.9358001021320862,0.9058772178261777
Image_221,NORMAL,132.56922088353414,154.0758536152643,88.12109236947792,165.4207835357494,0.16475278712872504,0.15530436341739984,0.18722981855836507,0.15322908809010563,7.241253012048192,7.963436073611716,6.107534136546185,8.154932984951856,8.684032122705354,8.768964440327675,8.544297884047824,8.786186772521791,0.0002742670602087063,0.00026085865069366685,0.00031554458799051637,0.0002585841402986521,0.01656101024118717,0.016151119177743284,0.017763574752580526,0.016080551616740393,0.9814597145305406,0.9783598789632743,0.9876551130882955,0.9767661817946838
Image_222,NORMAL,219.79163052208835,259.9279527749552,140.2819919678715,240.13407848260508,0.14268544223195978,0.12955458045350352,0.15164219892732003,0.13361299005533614,7.808465863453816,8.920581926097967,7.124690763052212,8.705230560797407,8.66080832208007,8.783877884006193,8.60171956832038,8.767868630555322,0.0002581111917549717,0.0002328231346770231,0.00028629899517749726,0.0002371640456350617,0.016065839279507676,0.015258543006362799,0.01692037219382296,0.01540013135122755,0.9446591300743757,0.9342977727191479,0.9647148374342776,0.9393010884981577
Image_223,NORMAL,449.29747791164664,558.338526797955,278.58859437751005,563.0775310075642,0.17789608192363043,0.16474817793553254,0.19610268872851824,0.1640656992622571,8.517365461847389,9.489637263915098,6.861590361445784,9.518362607054723,8.607236476541004,8.688415082670806,8.452531694726606,8.6919488318529,0.0018081021919001308,0.001653193939203524,0.0019551378848728248,0.001657323098407511,0.04252178490962169,0.04065948768988026,0.04421694115237761,0.04071023333766967,0.9213361577033615,0.9015403558436813,0.9514214875980025,0.90070579472474
Image_224,NORMAL,119.82578313253015,149.0935630070483,84.52854618473896,149.7626651183046,0.16008859553482452,0.14536291646459756,0.18435033817879623,0.14692295016912635,7.431823293172693,8.426025386687312,6.314827309236948,8.403074143965423,8.84454921003454,8.955764153115105,8.695958334789198,8.955651203273083,0.00021926420541604173,0.00020041692198263713,0.0002522600603216077,0.00020099637779608662,0.014807572570007609,0.014156868367779546,0.015882696884396166,0.014177319132899796,0.9824064981591129,0.9780115094687144,0.9875792499481975,0.9779125434785766
Image_225,NORMAL,478.89837751004006,525.4731214012677,190.14830522088354,521.9919033563973,0.16755045202921842,0.15383690429187225,0.19433027566355543,0.15455739864967763,9.162120481927712,10.309624038321958,7.116819277108435,10.228609215980384,8.848929334043454,8.961822524422795,8.686653952827934,8.953118272785073,0.0003003391558200674,0.0002808893520914284,0.00044305711198206496,0.0002872047050804799,0.017330295895340835,0.016759753938868804,0.021048921872202028,0.016947114948582837,0.9420254564720876,0.9360609163066759,0.9770571871115371,0.9364816192787245
Image_226,NORMAL,202.7056385542169,247.95859744197676,137.2004979919679,243.2783826067322,0.14635000501140444,0.12861067452709776,0.16155382973528232,0.13052602704402522,7.945220883534137,9.320898050031452,7.16766265060241,9.240350962081259,8.878064647302331,9.027694323111676,8.804542604094317,9.021289018897377,0.00018494875889098566,0.00016080282525724908,0.000201126175384268,0.0001620037490564811,0.0135995867176538,0.012680805386774496,0.014181896043345826,0.012728069337353607,0.9658936234365315,0.9579980800433949,0.9769841308699125,0.9587911090122839
Image_227,NORMAL,139.570827309237,188.08819212593343,109.27566265060243,187.13803003177364,0.14778012152754413,0.1303349703789533,0.16262152564020546,0.13096792641417462,7.7125783132530135,9.138917114240094,6.9916787148594395,9.040450960468378,8.77603095539805,8.929947560210532,8.696519401357357,8.92060105382205,0.00021000435476847156,0.0001809911698527438,0.0002239687746971824,0.00018333240546264049,0.01449152699919755,0.01345329587323284,0.01496558634658804,0.013540029743787142,0.9754490836446618,0.9667981704634186,0.9808440040693894,0.9669661338533009
Image_228,NORMAL,149.85055421686747,185.18796471024663,108.49762248995987,191.68844050902405,0.15657951896866273,0.14642583454849067,0.16932611315733756,0.14457339209108105,7.739614457831326,8.709391784003484,6.8225702811244995,8.817067466653763,8.735668467492381,8.837035826696575,8.632798622117905,8.84385713176384,0.0002471024660892566,0.0002286742050389961,0.00026894546862147396,0.0002278301896016283,0.01571949318805338,0.01512197755053869,0.01639955696418272,0.015094044838996215,0.9799243944073189,0.9750970301379416,0.9854543317138649,0.9742229331144315
Image_229,NORMAL,402.1411405622489,449.5448944371864,154.775983935743,454.4686214738472,0.19231562309311542,0.17393637551294094,0.21950169745787446,0.178657822893561,8.594763052208835,10.01804809599845,6.860803212851406,9.853502362865115,8.753672877927348,8.892947676274893,8.611456197299342,8.878105254169881,0.0005372783019628713,0.0005098875581251054,0.0007149754358800664,0.0005096067399205628,0.02317926448278442,0.02258068993908524,0.026739024587296868,0.022574470977645585,0.9576278549930114,0.9524341834893166,0.9837338452807892,0.9519114054043337
Image_230,NORMAL,140.7571084337349,171.45152497540366,98.33206425702811,177.03254786213128,0.1516045026202167,0.13995470582802386,0.17102011240778686,0.13927054030648406,7.407582329317269,8.159932904307993,6.245028112449799,8.243012209480494,8.730505268232285,8.81096855754757,8.579269819660256,8.824443850260836,0.00021820719020660952,0.00020181307881800558,0.0002472507217625523,0.00019789632171129338,0.014771837739652082,0.014206093017364259,0.015724208144213568,0.014067562749506162,0.9706700961804055,0.9641307149171301,0.979626870301516,0.9629617976890705
Image_231,NORMAL,150.87995180722893,186.91630780148705,101.67800803212852,186.11144981532556,0.16211873456872783,0.1516718312511937,0.1847816025627574,0.15243640981484452,7.626040160642571,8.611506266027968,6.40314859437751,8.54624925404429,8.760930881454595,8.864835607768605,8.615476903971864,8.86145961502278,0.00023443983161561906,0.0002152652983578924,0.0002675060079676134,0.0002152836380368366,0.01531142813768915,0.014671922108500044,0.016355610901694056,0.014672547087565832,0.977973760758826,0.9726252091694634,0.9851788276329809,0.9727431046006577
Image_232,NORMAL,555.4699116465864,666.9899840325156,480.0779759036145,691.5905872485927,0.15884499920454898,0.13999451028914456,0.16468278694068605,0.1427242982302019,9.055775100401608,10.588184061547393,8.383357429718874,10.568571474653634,8.731353172634737,8.87015673061331,8.677359924883104,8.856209476447793,0.0002535075240721925,0.00022148153903945824,0.0002685489588877599,0.00022508274961341443,0.01592191961015356,0.014882255845114954,0.01638746346716782,0.015002758066882716,0.905355859266774,0.8857939694798248,0.9181786482698081,0.8815821039522904
Image_233,NORMAL,121.68464257028111,153.13709456299097,99.35604819277111,149.8627118917437,0.14096747533961726,0.12817990822221348,0.1534665149417787,0.1302943577486891,7.726538152610441,8.743326720536766,7.006939759036145,8.650602409638553,8.702829471047924,8.815094637273932,8.617523485287183,8.803629758660009,0.00021985516362639312,0.0001983273692008043,0.0002378928081805133,0.0002003901278417683,0.014827513737184434,0.014082875033202713,0.015423774122455026,0.014155922006064045,0.9774208480042715,0.9714195776473429,0.9816098212472526,0.9720306620407274
Image_234,NORMAL,184.53060240963856,217.23248012128838,150.42555823293173,221.73600425799586,0.1524134257580588,0.14073984042179744,0.16709078565913946,0.14178019788870067,7.899244979919679,9.010419186787312,7.171614457831327,8.993693650102417,8.777176014151284,8.897968975861469,8.698718049062881,8.894440863649926,0.00022548900824180255,0.00020491703696214872,0.0002459863550587894,0.00020579291921754008,0.015016291427706194,0.014314923575141738,0.015683952150487752,0.01434548427964494,0.9726261455073927,0.9675967132080419,0.9777318983772284,0.9669251012621162
Image_235,NORMAL,165.115421686747,197.74929436621989,127.42722891566268,197.76379413235264,0.1536193266427769,0.14113929827897348,0.17204717281373388,0.14270672317890828,7.460353413654621,8.392316252963662,6.511148594377511,8.39000983855099,8.715542160159114,8.8239121817431,8.591778487964865,8.824234264253825,0.0002257273269785972,0.0002045825004072235,0.00025436363929614046,0.00020385671736815542,0.01502422467146299,0.014303233914301461,0.01594878174959268,0.014277840080633885,0.9662363558015743,0.9593498940593598,0.9740101734202791,0.9593457560402658
Image_236,NORMAL,358.06300401606427,367.1978839050983,162.71280321285136,388.91108207932126,0.17934466890910616,0.17215289070505577,0.24450146936497466,0.17450451796358107,8.11277108433735,8.579474524604443,5.54968674698795,8.640602570926275,8.707466321605734,8.769207327339444,8.389981375418648,8.765442398050853,0.00029369565007016015,0.0002805131935701051,0.0004221697069402105,0.00028255227971768027,0.01713755087724498,0.016748528101600605,0.020546768771274242,0.016809291469829426,0.9484140609622151,0.9470617079820784,0.9768068054181445,0.9439315580387653
Image_237,NORMAL,593.3061847389557,620.7245044434767,207.28181526104416,626.7079401945128,0.15055038338015353,0.14022156104334532,0.20479779212407495,0.14307172493416495,9.197622489959837,9.969129530168868,6.661831325301202,10.057531330139836,8.74989379791116,8.84222595193428,8.55731400377966,8.848851105409686,0.0002453316559410331,0.00022881402883236492,0.0003509743391235624,0.00022915571916276486,0.015663066619951316,0.0151266000420572,0.018734309144549804,0.015137890182015619,0.8958364736260994,0.8909743287409009,0.9641669320545366,0.88992286735377
Image_238,NORMAL,823.8263935742973,819.434251060467,318.33566265060233,846.4839276785859,0.20277869933584008,0.19113944929851656,0.27741475878278304,0.19088246865782674,8.67387951807229,9.161513523975419,5.215630522088353,9.324301220948051,8.433073612125732,8.527006692958805,8.140641682911678,8.530736108044533,0.0004580830631764004,0.0004374100574181765,0.0006658132610764341,0.0004316597226229801,0.02140287511472233,0.020914350513897784,0.025803357554326806,0.02077642227677759,0.8883916926922253,0.888976658083355,0.9574958801402094,0.885312973328117
Image_239,NORMAL,456.5545702811245,499.7250689505007,274.61530923694784,501.6172319801292,0.18650345962495393,0.16890158766375368,0.24353885658492,0.16806228439804116,7.968449799196788,9.032305930549505,5.914072289156627,9.212335284914758,8.782150727608819,8.907197428394028,8.561879950880947,8.932973546697768,0.0002421504169287592,0.00022045165550839359,0.0003095106207964387,0.0002171877129309075,0.015561183018291354,0.014847614471974736,0.01759291393704973,0.014737289877413266,0.9565387467491694,0.9524591682558617,0.9740374641165229,0.9522792310304871
Image_240,NORMAL,942.6760000000002,1051.5042338026806,459.5488353413656,964.4996209738554,0.20122881513928212,0.17833967910490606,0.2428077407633009,0.18410728157806838,9.58716465863454,11.117143271882712,6.9280160642570285,10.779035822002871,8.55660109284034,8.720206453834216,8.426813265535445,8.724210095918828,0.000905584103482202,0.0008335378877389134,0.00115253044305737,0.0008751679183930677,0.030092924475401225,0.028871056228321704,0.033948938761872514,0.029583237118224026,0.8707638259457938,0.8555553434696963,0.9374088034773734,0.8675044453137215
Image_241,NORMAL,1401.7881445783132,1470.3141400945146,527.7692851405623,1430.000338704214,0.21721372223298263,0.20487137027519164,0.2916922050353678,0.20505477241852424,11.434570281124499,12.3272689150175,6.304224899598394,12.171755294269445,8.371421055851314,8.462724026738016,8.05209171324693,8.465959211834168,0.0011529799841938034,0.0011151449586134202,0.0017270005322494795,0.0011305709698410948,0.03395555895864186,0.03339378622758162,0.041557195914179286,0.03362396421960229,0.8496160907306357,0.8422551033306664,0.9437992783430379,0.8465828374225172
Image_242,NORMAL,979.9413172690765,1013.6689246947628,398.94721285140565,1055.5196206512796,0.22596769763399802,0.21368556773937725,0.28888592480419373,0.211362505297962,9.351598393574298,10.020112578829375,5.783164658634538,10.344446057321656,8.422706124702607,8.504497895856282,8.163282165465008,8.534065501040743,0.0009878591635618785,0.0009663794661758103,0.001344398445186368,0.0009437382870730138,0.03143022690916943,0.031086644498495013,0.0366660393986911,0.03072032368112377,0.8775606795574507,0.8732259963649381,0.9504619105452492,0.8679904482318415
Image_243,NORMAL,642.865702811245,697.2439799358074,269.9707630522089,641.7568103740261,0.2049559689016792,0.19466042097854713,0.28287853690912096,0.1930818976713538,8.194024096385542,8.970403703166076,5.260562248995984,8.890566281189011,8.586941677160503,8.676925595852005,8.292559262547014,8.698220759998328,0.0003275513620748053,0.0003060217359518001,0.0004785700875792326,0.00030899653593146394,0.018098380095323593,0.017493476954333582,0.02187624482353479,0.01757829729898388,0.9213333649965921,0.9145803406698257,0.9672012245182375,0.921378928451979
Image_244,NORMAL,1248.057429718876,1259.5745875066532,450.67302811244974,1284.5185400235482,0.24425866404578497,0.23307861926668905,0.31381139738760294,0.23161393239532374,10.62070682730924,11.441460621602877,6.149365461847389,11.568490830793051,8.212792616201186,8.33435024154425,7.972025367565831,8.336843160285918,0.006932406509572428,0.0069334239720327895,0.008087813809454683,0.006891567621936348,0.08326107439597706,0.0832671842446518,0.08993227345872383,0.08301546616104946,0.8658377129610878,0.8644443806878558,0.9518562882147529,0.8617573227984967
Image_245,NORMAL,638.2253012048193,662.1088369542424,184.937702811245,706.8213415912646,0.20089608211259857,0.1877836161235238,0.2568145508619089,0.1853008396579099,9.30128514056225,10.27593103337043,5.848224899598394,10.496346833115599,8.499964261355833,8.615434267540921,8.237432521118274,8.623510840742235,0.004137172755278139,0.00412940334283457,0.004860461605457976,0.004083885170175604,0.0643208578555832,0.0642604337274078,0.0697170108758112,0.0639052828033458,0.9004533751784551,0.8968278245211097,0.9713631510279557,0.8898628488075968
Image_246,NORMAL,474.63130923694774,480.2461250624989,177.93813654618475,511.28405993451713,0.19430433940602998,0.183252151749624,0.2521591167566056,0.18568895907152794,7.991180722891567,8.567377945517006,4.995389558232933,8.60461928033419,8.456714729442915,8.545255472919445,8.129291027035968,8.52866767460545,0.0022561864486056685,0.00224547204974515,0.0026483941871905305,0.002227079172725157,0.047499331033243705,0.04738641207925696,0.05146255130860236,0.04719193970081286,0.9091540271604803,0.9080648664793413,0.9662131493015228,0.9021236776614158
Image_247,NORMAL,478.18748594377513,531.3895259753875,222.15728514056224,517.5330075321367,0.22370392082552903,0.2132610806287056,0.2730483214949654,0.213013064589901,7.940738955823293,8.577151981419656,5.267100401606426,8.668150513701393,8.293790623558756,8.358018984241392,8.006707293600522,8.381276148843844,0.006251151174981046,0.0061160813214880495,0.0067195214270737574,0.006135254220172076,0.07906422183883836,0.07820537910839669,0.08197268707974478,0.07832786362573714,0.9166885376072272,0.9072464984659759,0.961538620839162,0.9096643332755264
Image_248,NORMAL,117.52400000000002,144.66797309720812,75.17643373493979,158.01354816857793,0.2176687729153158,0.2035850995113385,0.2950712666877533,0.20044622914512888,5.51073092369478,6.149433073660102,3.9480963855421694,6.269382751891098,8.409935194677079,8.503062942997285,8.112167620817106,8.516618069779648,0.0003476792954952339,0.0003227070718003095,0.00046866018290027595,0.00031968791841270264,0.01864616034188363,0.01796404942657166,0.021648560758172262,0.017879818746640096,0.9818817011611652,0.9776808732930761,0.988494659221432,0.9756221623215066
Image_249,NORMAL,810.3808674698796,809.7856970048869,323.3065542168674,857.3052047547618,0.19752594733695458,0.18154636505740235,0.25345834476845414,0.1825366685518117,8.799951807228918,9.556442638021966,5.642136546184739,9.763745746036353,8.538487178840288,8.665247007503105,8.321130227712418,8.664932454723232,0.0004389115014273965,0.00041903148794913156,0.0006379379687424397,0.0004094970660651171,0.020950214830101302,0.020470258619497986,0.02525743393027961,0.02023603385214398,0.8848758427492166,0.8849984065649811,0.9545763741431651,0.878249852766853
Image_250,NORMAL,556.2568674698796,552.3670263382849,256.1488032128514,600.4756213609459,0.20803726152925306,0.1982947096877407,0.2951201717631726,0.19564901070447396,7.424160642570282,7.753003983806713,4.4633734939759035,8.12417541652554,8.435177615378311,8.506180176451336,8.043065769831875,8.529454733825105,0.0003602239963871551,0.0003392646802394343,0.000519207109562749,0.00033090646911210296,0.018979567866185865,0.018419138965745232,0.02278611659679527,0.018190834755780257,0.9168297672669106,0.917419530009994,0.9618191974307008,0.910231612156238
Image_251,NORMAL,688.526200803213,759.3249786293769,321.54425702811255,727.0499508072451,0.2344959642713518,0.21789347948337812,0.2869485448351886,0.21755822250029924,7.645526104417671,8.556216835212336,5.260947791164659,8.551733036563927,8.100626555371434,8.21433415423926,7.895926235968993,8.23897776074973,0.004306747181497074,0.004241809446250484,0.005114889501782228,0.004280739772109135,0.06562581185400355,0.06512917507730683,0.07151845567252013,0.06542736256421418,0.8725690400652221,0.8596050835200998,0.9415239037211972,0.8655696394299893
Image_252,NORMAL,517.9556305220883,537.2382703504783,201.04000000000002,562.8813406235383,0.18947710450067395,0.1771061230965758,0.26329716503368517,0.17583656470040304,7.99922891566265,8.738375187496976,5.223389558232933,8.929404364445736,8.689120559773192,8.792939873072507,8.402814445075062,8.801725892276663,0.0002592306575700392,0.00023815868056333288,0.0003690091450137901,0.00023687971557710425,0.016100641526660957,0.01543239063020804,0.019209610746024765,0.015390897166088281,0.9367322127565272,0.9343366228526105,0.9756495628129893,0.9312020382637399
Image_253,NORMAL,494.21542168674694,527.0959339365493,157.305124497992,529.4810244996049,0.18508344298547796,0.17196499646867527,0.24740382269491482,0.17414824793071507,8.335485943775103,9.247350849179849,5.38766265060241,9.221577071337562,8.643781480299971,8.756349954241449,8.35129596259435,8.75657842529202,0.0015222603506395056,0.0015035597182859967,0.0019627975032660773,0.0015014074724172776,0.03901615499558491,0.03877576199491116,0.04430347055554539,0.03874799959245996,0.9209920299493872,0.9157914792718522,0.9751910016571885,0.915408879639848
